question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year,source_question_number
Q-0191,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/8 @ A-22. A16 completes a pass to A88 who advances to the B-45 and runs OOB. A21, a substitute on the sideline, verbally taunted B55 during the pass at the A-24.","A, 1/10 @ A-40.","A, 2/18 @ A-12.","A, 2/19 @ A-11.",,A,9-2-1-a-1-b,,"The correct ruling is: A, 1/10 @ A-40. (Rule 9-2-1-a-1-b).",2025,
Q-0192,Personal Fouls — Conduct,sideline interference;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ 50. A80 is lined up wide and to the left in front of his team’s bench. A12’s screen pass goes to the right for an 8-yard gain. During the down, A80 runs a 5-yard out pattern. After the ball becomes dead, A80 runs to a spot inside the inbounds lines at the A-30. After the ball is made Ready for Play, A80 moves to a spot in front of his team’s bench, still at the A-30 and in bounds. The remaining Team A players quickly move into formation without any substitution. All 11 players are set, including A80, and the ball is snapped. A12 throws a pass to a wide open A80, who runs to the B-5.",Legal play since there were no Team A substitutions.,Unsportsmanlike Conduct foul for Unfair Tactics.,,,B,9-2-2-b,,The correct ruling is: Unsportsmanlike Conduct foul for Unfair Tactics. (Rule 9-2-2-b).,2025,
Q-0193,Personal Fouls — Conduct,sideline interference;2025-cfo-rules-test;NCAA;UIL,Intermediate,"During a long gain, the Line Judge makes contact with the Team B defensive coordinator who is standing beyond the coaching line (i.e., ""in the white"").",Sideline warning on Team B.,Unsportsmanlike Conduct on Team B bench.,Unsportsmanlike Conduct on the Team B defensive coordinator.,,C,9-2-5-b,,The correct ruling is: Unsportsmanlike Conduct on the Team B defensive coordinator. (Rule 9-2-5-b).,2025,
Q-0194,"Game, Field & Equipment",player safety;2015-cfo-rules-test;NCAA;UIL,Basic,"When the ball has become dead at the end of a down, the Back Judge notices that B44’s jersey does not cover one shoulder pad as a result of the play just completed.",Illegal equipment. Team B is charged with a timeout and B44 must leave the game.,Illegal equipment. B44 must leave the game but there is no charged timeout.,Illegal equipment. B44 is not required to leave the game but the pad must be covered before the next play starts.,"Legal. As long as the shoulder pad has no rough edges, it does not need to be covered.",C,1-4-7-c,A.R. 1-4-7-II,"Illegal equipment discovered dead-ball: the player is not required to leave, but the exposed shoulder pad must be covered before the next snap. A charged timeout/removal applies only if it cannot be corrected in time.",2026,
Q-0195,"Game, Field & Equipment",player safety;2015-cfo-rules-test;NCAA;UIL,Intermediate,"At the end of a down, the Umpire sees that A66 is wearing black eye shade that contains a phone number written in white. Team A has no timeouts remaining in the half.",Illegal equipment. A66 must leave the game for at least one play and may not return until the eye shade is corrected.,Illegal equipment. The special rule for eye shade does not allow A66 to remain in the game even if Team A had a timeout available.,Eye shade containing words or numbers is not classified as illegal equipment.,Illegal equipment. A66 is not required to leave the game if he can fix the eye shade before the next play begins.,A,1-4-6-e; 1-4-8-b,A.R. 1-4-8-II,Eye shade with words/numbers is illegal equipment. By special rule the player must leave for at least one down and may not return until it is corrected; a timeout does not keep him in for this specific item.,2026,
Q-0196,Periods & Time Factors,loose helmet; play clock; 10-second runoff; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,"During a running play that ends in bounds, B55’s helmet comes off. When the ball becomes dead the game clock reads 0:45 in the second quarter.",The play clock is set to 40 seconds and there is an option for a 10-second runoff.,The play clock is set to 25 seconds and there is not an option for a 10-second runoff.,The play clock is set to 40 seconds and there is not an option for a 10-second runoff.,The play clock is set to 25 seconds and there is an option for a 10-second runoff.,A,3-3-10-b,A.R. 3-3-10-V,"B55 is a defensive player, so the play clock is 40 seconds; at 0:45 in the 2nd quarter (after the two-minute timeout) the opponent has the 10-second runoff option.",2026,
Q-0197,Periods & Time Factors,loose helmet; play clock;2015-cfo-rules-test;NCAA;UIL,Basic,"During a running play that ends in bounds, B55’s helmet comes off. When the ball becomes dead there are 10 minutes remaining in the first quarter.",The play clock is set to 25 seconds.,The play clock is set to 40 seconds.,Team A may decide whether the play clock is set to 25 or 40 seconds.,,B,3-3-10-b-1,,"B55 is a defensive player whose helmet comes off, so the play clock is set to 40 seconds. (For an offensive player it would now be 25 seconds under 3-3-10-b-1.)",2026,
Q-0198,Scrimmage Kicks (Punts),blocked kick; field goal; illegal touching; out of bounds;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and eight at the B-15. Team A snaps the ball to attempt a field goal. The kick is blocked, crosses the neutral zone and lands at the B-12. Before any player touches it beyond the neutral zone, the ball rebounds behind the neutral zone and goes out of bounds at the B-17. A44 is the last to touch the ball at the B-16 before it goes out of bounds.","Team B’s ball, first and 10 at the B-17.","Team B’s ball, first and 10 at the B-20.","Team B’s ball, first and 10 at the B-12.","Team A’s ball, fourth and 10 at the B-17.",A,2-16-7-b; 6-3-2-a; 6-3-7,A.R. 8-4-2-VII,"A blocked field-goal try that crosses the neutral zone and rebounds behind it, last touched by A before going out of bounds behind the NZ, belongs to Team B at the out-of-bounds spot (B-17). A's touching behind the NZ is not illegal touching.",2026,
Q-0199,Personal Fouls — Conduct,unsportsmanlike conduct; fumble; recovery;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Second and 20 at the A-25. During the play, the ball carrier is tackled at the line of scrimmage and fumbles. Several players dive for the ball. B55 grabs A33 and slings him off the pile.",Personal foul only against B55.,Second and five for Team A at the A-40.,Both a and b a9-2-5-bre correct answers.,Unsportsmanlike conduct foul against B55; automatic first down.,D,9-2-1-a-4,A.R. 9-2-1-X,Slinging an opponent off the pile in a scramble for a loose ball is an unsportsmanlike-conduct foul on B55 carrying an automatic first down for Team A. (Both the personal-foul character and the automatic first down are captured in choice d.),2026,
Q-0200,Officials' Jurisdiction & Duties,sideline interference; unsportsmanlike conduct; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Advanced,"On the opening kickoff, B22 catches the kick at his goal line and returns the ball down the sideline on Team B’s side of the field. As he moves down the sideline officiating the play, the side judge runs into a Team B coach or squad member in the restricted area (“the white”). B22 is driven out of bounds at the A- 20.",Team B is issued an official Sideline Warning.,Team B is penalized five yards for the first offense of game administration interference.,Team B is penalized 15 yards from the succeeding spot for unsportsmanlike conduct.,The foul for this action is treated as a live-ball foul.,C,9-2-5-b,A.R. 9-2-5-I,Nonplayer interference in the restricted area that impedes a covering official during a live play is a 15-yard nonplayer foul enforced from the succeeding spot.,2026,
Q-0201,Personal Fouls — Conduct,taunting; unsportsmanlike conduct; touchdown; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Advanced,"During the third quarter, B44 intercepts a pass at the B-40 and returns it for a touchdown. At the A-15, B44 turns and taunts his opponent who is trailing him.",Touchdown for Team B. The penalty for the taunting foul is enforced on the try or kickoff.,No score. 15-yard penalty enforced at the spot of the foul. First and 10 for Team B at the A-30. 3,No score. 15-yard penalty from the goal line. First and 10 for Team B at the A-15.,,B,9-2-1-a,A.R. 9-2-1-VIII,"Taunting an opponent during the run BEFORE reaching the goal line is a live-ball unsportsmanlike foul; the score is cancelled and the 15-yard penalty is enforced from the spot of the foul (A-15), giving Team B first-and-10 at A-30.",2026,
Q-0202,Personal Fouls — Conduct,unsportsmanlike conduct; taunting; extra period; overtime;2015-cfo-rules-test;NCAA;UIL,Advanced,First possession series in an extra period. B33 intercepts a pass and is running uncontested toward the end zone. Before crossing the goal line B33 points at the opponents bench while high-stepping down the field.,The score counts. Team B is penalized on the try.,The score counts and the game is over. The penalty is not enforced.,The score does not count. The penalty for unsportsmanlike conduct is enforced on the next possession series.,The score does not count. The penalty for unsportsmanlike conduct is declined by rule.,C,3-1-3-g,A.R. 3-1-3-XIV,"In an extra period, after the change of possession the interception created, B's live-ball unsportsmanlike foul cancels his score (3-1-3-g-2), and unsportsmanlike penalties are among those still enforced on the succeeding possession series.",2026,
Q-0203,Free Kicks,free kick; safety; kickoff;2015-cfo-rules-test;NCAA;UIL,Basic,"After a safety is scored, other than on the try or in an extra period, the ball belongs to the defending team at its own 20-yard line. The ball is put into play by…….",a scrimmage kick that may be a punt.,a free kick that must be a place kick.,a free kick that must be a place kick or a punt.,"a free kick that may be a punt, drop kick or place kick.",D,8-5-2,,"After a safety the ball is put in play by a free kick from the 20; that free kick may be a punt, drop kick or place kick (no tee required).",2026,
Q-0204,Scoring,touchdown; scoring;2015-cfo-rules-test;NCAA;UIL,Basic,The scoring value for a touchdown:,Is always six points. No exceptions.,"May be either six points or two points, depending on the circumstances.",,,B,8-1-1; 8-3-1,,"A touchdown is six points, except that a defensive/return score on a try counts two points; therefore the value may be six or two depending on the circumstances.",2026,
Q-0205,Scoring,scoring; touchdown; field goal; safety;2015-cfo-rules-test;NCAA;UIL,Intermediate,A team has a total of twelve points. They may reach this total number of points by which combination(s) of scoring plays?,Two touchdowns.,One touchdown and two field goals.,"One touchdown, two safeties, and one field goal.",a and b only,D,8-1-1,,Only combinations that total exactly 12: two TDs (12) and one TD + two FGs (6+6=12).,2026,
Q-0206,Scoring,muff; punt; touchdown; impetus;2015-cfo-rules-test;NCAA;UIL,Intermediate,Kick returner B22 is in his end zone awaiting a punt. He muffs the ball in flight. The ball then hits the ground in the end zone and rolls into the field of play. B22 recovers at the B-2 and returns the ball across Team A’s goal line.,Team B touchdown,Safety—two points for Team A.,"Touchback. Team B’s ball, first and 10 at the B-20. 4","Team B’s ball, first and 10 at the B-2.",A,8-2-1-a,A.R. 8-7-2-II,"B22 muffs the punt in his end zone; the muff is not possession, and when he later recovers in the field and runs the length of the field it is a Team B touchdown.",2026,
Q-0207,Backward Pass & Fumbles,fumble; pylon; goal line; forward progress;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and goal at the B-6 with 1:30 left in the half. Receiver A33 catches a pass in the flat and heads toward the goal line. He is hit at the B-3 and fumbles. The ball rolls forward and strikes the pylon after first touching B55 who attempted to recover the fumble at the B-2.,"Touchback. Team B’s ball, first and 10 at the B-20.",Fourth and goal for Team A at the B-3. Clock starts on the snap.,Fourth and goal for Team A at the B-3. Clock starts on the Referee’s signal.,Fourth and goal for Team A at the B-2. Clock starts on the snap.,A,8-6-1-a; 7-2-4-c; 8-7-2-b,A.R. 7-2-4-I,"A33's fumble is touched by B55 in the field and then strikes the pylon; because the last Team A impetus sent it toward/into B's end zone and it went out of bounds at the pylon, it is a touchback (B's ball first-and-10 at the B-20).",2026,
Q-0208,Forward Pass,out of bounds; illegal touching; covered receiver;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Second and 10 at the B-16. Receiver A88 voluntarily steps on the sideline at the B-2. He leaps from out of bounds to try to catch the ball. Defender B22 who is covering A88 leaps in front of him and tips the ball; but A88, still airborne, grasps the ball in his hands and first returns to the ground in Team B’s end zone.",Foul by A88 for illegal touching of a forward pass.,Touchdown.,Incomplete pass as A88 is out of bounds when he touches the ball.,"By stepping out of bounds, A88 is ineligible throughout the down.",C,2-27-15-a-2; 4-2-1-b,A.R. 7-3-6-VI,"A88 voluntarily stepped out of bounds and is the first to touch the pass while airborne having come from out of bounds; a player out of bounds cannot make a legal catch, so it is an incomplete pass.",2026,
Q-0209,Forward Pass,out of bounds; illegal touching; covered receiver; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and seven at the A-34 early in the first quarter. In rushing the passer, defensive tackle B77 tips the pass just after the quarterback releases the ball. Tight end A80 steps on the sideline, returns inbounds and is running near the sideline when he catches the pass. He is driven out of bounds at the A-45.",Incomplete pass. Fourth and seven at the A-34. Clock on the snap.,Foul by A80 for illegal touching of a forward pass. Fourth and seven at the A-34.,Legal play. First and 10 for Team A at the A-45. Clock starts on the snap.,Legal play. First and 10 for Team A at the A-45. Clock on the Referee’s signal.,D,7-3-5; 3-3-2-e-3,A.R. 7-3-5-I,"Because the pass was tipped by B77 (a defender), A80's touching after returning inbounds is legal; the catch counts, first-and-10 at A-45 with the clock on the referee's signal after he was driven out of bounds inbounds-established.",2026,
Q-0210,Penalty Enforcement — Spot & Distance,holding; enforcement spot; forward pass;2015-cfo-rules-test;NCAA;UIL,Advanced,Fourth and 12 at the B-35. The quarterback drops back in the pocket and is still looking for a receiver when B55 is flagged for holding tight end A88 at the B- 30. The quarterback then throws the ball which is muffed by eligible A44 at the B-37 and falls to the ground at the B-30 for an incomplete pass.,First and 10 at the B-25.,Fourth and two at the B-25.,,,B,10-2-2-d-3; 9-3-4,A.R. 9-3-4-II,"Defensive holding on an incomplete pass is 10 yards from the previous spot and, because it is not defensive pass interference, no automatic first down here: fourth-and-two becomes the ball at the B-25 (still short of the line to gain).",2026,
Q-0211,Series of Downs & Line to Gain,dead ball; disqualification; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Intermediate,Fourth and eight at the B-31. A44 gains five yards and is tackled at the B- 26. After the ball is dead B77 is flagged for a late hit when he dives into an opponent in the pile.,"Team A’s ball, first and 10 at the B-13.","Team B’s ball, first and 10 at the B-13.","Team B’s ball, first and 24 at the B-13.",,B,9-1; 2-27-1; 10-2-2-a; 10-2-6,A.R. 9-1-7-I,"A44 was stopped short on fourth down, but B77's dead-ball late hit is a 15-yard personal foul with an automatic first down, so Team A keeps the ball first-and-10.",2026,
Q-0212,Formation Legality,formation; illegal motion; punt; fair catch;2015-cfo-rules-test;NCAA;UIL,Advanced,Fourth and seven at the A-30. A88 lines up as the widest man on the line of scrimmage. Before the snap he goes in motion (no false start) and is moving laterally behind the offensive linemen when the ball is snapped. The punt travels to the B-25 where B44 makes a fair catch.,Fourth and 12 for Team A at the A-25.,First and 10 for Team B at the B-30.,Either a or b is possible after enforcement of the illegal motion penalty.,No foul---legal play.,C,2-27-4-d-3; 7-1-4-b-2; 7-1-4,,"A88 in legal motion is fine, but if there is an illegal-motion/formation issue Team B can choose enforcement from the previous spot or take the ball after the fair catch; both outcomes (either c) are possible depending on B's option.",2026,
