question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0301,Personal Fouls — Conduct,unsportsmanlike;substitution;unfair tactics;hideout play;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"1/10 @ A-40. Team A snaps from the left hash, opposite their team area. A81 is flanked out to the left side of the formation and goes in motion back toward the ball. After the snap, A21 takes the handoff and runs for 3-yards behind the left tackle. A81 never breaks stride and is inside the hash when the ball is declared dead and continues toward the Team A team area simulating leaving the field. A81 sets near the sideline for a ""hide-out"" pass. Team A does not substitute and just after the next snap, A12 throws a TD pass to A81 who is running just inside the boundary.","Touchdown stands. A, Try, A-2, No Clock.","A, 2/22, A-28, Ready.","A, 2/12, A-28, Snap.","A, 2/22, A-28, Snap.",D,9-2-2-b; 3-3-2-c,,"The correct ruling is: A, 2/22, A-28, Snap. Team A commits a foul at the snap for unsportsmanlike conduct: using the substitution process to confuse opponents, with or without an actual substitution. This live-ball Team UNS foul is penalized 15 yards from the previous spot, nullifying the touchdown. The clock starts on the snap since the result of the play was a touchdown.",2024
Q-0302,Instant Replay — Process,instant replay;sideline;two-minute timeout;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"3/10 @ 50. With 2:02 remaining in the 2nd quarter, receiver A80 catches a pass near the sideline and runs to the B-17 where he is tackled in bounds (1:50). The officials spot the ball there. Replays show after making the catch A80 stepped out of bounds at the B-30 (1:55).","A, 1/10, B-30, 1:50, Snap.","A, 1/10, B-17, 1:50, Snap.","A, 1/10, B-30, 1:55, Snap.","A, 1/10, B-30, 1:50, Ready.",A,,,"The correct ruling is: A, 1/10, B-30, 1:50, Snap. Whether A80 stepped out of bounds is reviewable and the ball should be spotted at the B-30 after review. There is no adjustment to the game clock since the play began before the Two-Minute Timeout. Clock starts on the snap following the Two-Minute Timeout.",2024
Q-0303,Instant Replay — Process,instant replay;two-minute timeout;10-second runoff;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,2/10 @ A-35. With 1:35 remaining in the 4th quarter the score is tied at 24 and both teams have two timeouts remaining. QB A1 scrambles out of the pocket to the A-28 and as he is being tackled by B56 throws a pass out of bounds at the A-40 that is ruled incomplete (1:26). Replays show A1's left knee down before he released the ball. There was 1:31 on the game clock when the knee was down.,"A, 3/17, A-28, Ready.","A, 3/17, A-28, 10-Second Runoff.","A, 3/7, A-28, 10-Second Runoff.","A, 4/17, A-28, 10-Second Runoff.",B,,,"The correct ruling is: A, 3/17, A-28, 10-Second Runoff. Replay determines A1 was down by contact before the pass, so it reverts to a run ending at the A-28. Reset clock to 1:31 and run 10 seconds unless either team takes a timeout to avoid the runoff. If no timeout is taken, the clock goes to 1:21 and starts on Ready; if a timeout is taken, the clock stays at 1:31 and starts on Snap.",2024
Q-0304,Periods & Time Factors,two-minute timeout;helmet off;play clock;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"2/10 @ B-25. Late in the 4th quarter with 2:03 remaining at the snap, A12 drops back to pass, scrambles and runs to the B-18 where he is tackled inbounds with 1:55 remaining on the clock. During the play, B55's helmet came completely off (not as a direct result of a foul). Play clock?","A, 3/3, B-18, 10-Second Runoff. Play clock set to 40 seconds and B55 must leave the game for one play.","A, 3/3, B-18, Two-Minute Timeout. Play clock set to 40 Seconds and B55 must leave the game for one play.","A, 3/3, B-18, Two-Minute Timeout. Play clock set to 25 Seconds and B55 must leave the game for one play.","A, 3/13, B-18, Two-Minute Timeout. Play clock set to 25 Seconds and B55 must leave the game for one play.",C,3-3-5-a; 3-3-10-a; 3-2-4-c-3,,"The correct ruling is: A, 3/3, B-18, Two-Minute Timeout. Play clock set to 25 Seconds and B55 must leave the game for one play. The ball is live when the clock gets to and runs inside of 2 minutes, so the Referee or covering official stops the clock immediately following the down for the Two-Minute Timeout. B55 must leave the game for one play unless the defense takes a team timeout. The play clock is set to 25 seconds after the Two-Minute Timeout.",2024
Q-0305,Free Kicks,fair catch signal;free kick;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Intermediate,"Free Kick @ A-35. The kickoff is high and deep, and deep receiver B21 gives the ""T signal"" as the kick is in flight. B21 catches the kick right at the goal line and returns the kick back to the B-35.","B, 1/10, Goal Line, Ready.","A, 1/10, B-35, Snap.","B, 1/10, B-25, Snap.","B, 1/10, B-35, Snap.",D,,AR 2-8-3 II,"The correct ruling is: B, 1/10, B-35, Snap. The ""T signal"", if executed properly, is not considered a valid or invalid fair catch signal. It does not cause the ball to become dead and does not deprive the receiving team the opportunity to advance the ball.",2024
Q-0306,Penalty Enforcement — Spot & Distance,holding;spot of foul;helmet off;play clock;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"1/10 @ A-25. Early in the 4th quarter, back A21 takes a handoff and runs for a 15-yard gain and is down inbounds. During the play, A88 is guilty of holding at the A-30, and B54's helmet comes completely off (not as a direct result of a foul). Play clock?","A, 1/15, A-20, Ready. Play clock set to 40 seconds.","A, 1/15, A-20, Snap. Play clock set to 40 seconds.","A, 1/15, A-20, Ready. Play clock set to 25 seconds.","A, 1/10, A-20, Ready. Play clock set to 40 seconds.",A,9-3-3; 3-3-10-b-1,,"The correct ruling is: A, 1/15, A-20, Ready. Play clock set to 40 seconds. The holding foul by A88 is penalized 10 yards from the A-30, the spot of the foul. The play clock is set to 40 because of the helmet off by B54, and both the play clock and game clock start on the Referee's signal.",2024
Q-0307,Series of Downs & Line to Gain,fumble;line to gain;play clock;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"3/2 @ B-15. After the Two-Minute Timeout in the second quarter, A45 fumbles after gaining three yards. The officials cannot determine who has recovered the fumble, so the Line Judge signals the clock to stop while the ball is being located. A45 is found to be in possession of the ball at the B-14 and has not made the line to gain. Play clock?","A, 4/1, B-14, Ready. Play clock reset to 40 seconds regardless.","A, 4/1, B-14, Running. Play clock reset only if less than 25 seconds when the ball is ready.","A, 1/10, B-14, Running. Play clock reset only if less than 25 seconds when the ball is ready.","A, 4/1, B-15, Running. Play clock reset only if less than 25 seconds when the ball is ready.",B,3-3-1; 3-2-4-b-3,,"The correct ruling is: A, 4/1, B-14, Running. Play clock reset only if less than 25 seconds when the ball is ready. A45's recovery is short of the line to gain. The 40-second clock starts when the ball is declared dead, and the Referee immediately signals the game clock to start when the recovery is determined. If the play clock is less than 25 seconds when the ball is ready, the Referee resets it to 25 seconds.",2024
Q-0308,Series of Downs & Line to Gain,fumble;line to gain;play clock;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"3/2 @ B-15. After the Two-Minute Timeout in the second quarter, A45 fumbles after gaining three yards. The officials cannot determine who has recovered the fumble, so the Line Judge signals the clock to stop while the ball is being located. A45 is found to be in possession of the ball at the B-12 and has made the line to gain. Play clock?","A, 1/10, B-12, Running. Play clock reset only if less than 25 seconds when the ball is ready.","A, 4/1, B-12, Ready. Play clock reset only if less than 25 seconds when the ball is ready.","A, 1/10, B-12, Ready. Play clock reset only if less than 25 seconds when the ball is ready.","A, 1/10, B-14, Ready. Play clock reset only if less than 25 seconds when the ball is ready.",C,3-3-2-e-1; 3-3-1; 3-2-4-b-3,,"The correct ruling is: A, 1/10, B-12, Ready. Play clock reset only if less than 25 seconds when the ball is ready. The 40-second clock starts when the ball is declared dead. The game clock starts on the Referee's signal when the ball is ready for play, since the line to gain was made. If the play clock is less than 25 seconds when the Referee is ready to signal, it is reset to 25 seconds.",2024
Q-0309,Instant Replay — Process,instant replay challenge;delay of game;timeout;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"3/10 @ B-40. Early in the 2nd quarter, Team A has all 3 timeouts remaining. A12 throws to A88 but the pass is ruled incomplete. The Team A head coach calls timeout to challenge the ruling on the field of an incomplete pass. Replay overturns the ruling on the field to a catch at the B-31. After the ball is ready at the B-31, Team A breaks the huddle late in the play clock, and the Team A head coach attempts to call a timeout just before the play clock displays zero.","A, 4/1, B-31, Ready.","A, 4/6, B-36, Snap.","A, 1/10, B-31, Ready.","A, 4/6, B-36, Ready.",D,3-3-4-a; 12-5-1-b-1; 12-5-1-b-3,,"The correct ruling is: A, 4/6, B-36, Ready. Dead-ball foul, delay of game by Team A. Team A had 4/1 @ B-31 after the overturn, then 4/6 following the 5-yard delay of game penalty. The officials will not honor the request for a second timeout. Team A retains their challenge (usable once more) and retains their timeout, keeping 3 timeouts remaining in the 1st half.",2024
Q-0310,Periods & Time Factors,offside;10-second runoff;two-minute timeout;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"3/10 @ A-25. After the Two-Minute Timeout in the fourth quarter and the clock running with 1:25 left in the game, Team B is behind by 3 points and has no timeouts remaining. To conserve time, B77 crosses the neutral zone and touches a Team A player.","A, 3/5, A-30, 10-Second Runoff.","A, 3/5, A-30, Ready.","A, 3/5, A-25, 10-Second Runoff.","A, 3/15, A-30, 10-Second Runoff.",A,7-1-5-a-1; 3-4-4-a-1; 3-4-4-c,,"The correct ruling is: A, 3/5, A-30, 10-Second Runoff. B77 commits a dead-ball foul for offside, a five-yard penalty from the succeeding spot. Because this occurred after the Two-Minute Timeout, this foul comes under the 10-second runoff rule and the clock starts on the ready for play.",2024
Q-0311,Periods & Time Factors,illegal pass;10-second runoff;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v2;NCAA;UIL,Advanced,"3/10 @ B-30. After the Two-Minute Timeout in the second quarter and the clock running, Team A has no timeouts remaining. Ball carrier A21 sweeps around right end and throws a backward pass out of bounds to conserve time from the B-25 and the ball goes out of bounds at the B-27. The clock reads 0:15 when the ball lands out of bounds.","A, 4/10, B-30, Ready.","A, 4/10, B-30, 10-Second Runoff.","A, 3/10, B-30, 10-Second Runoff.","A, 4/5, B-25, 10-Second Runoff.",B,7-2-1; 3-4-4-a-4; 3-4-4-c,,"The correct ruling is: A, 4/10, B-30, 10-Second Runoff. A21 commits a foul for an illegal pass; the penalty is five yards from the spot of the foul and loss of down. Because this occurred after the Two-Minute Timeout, this foul comes under the 10-second runoff rule and the game clock is reset to 0:05, starting on the Referee's signal.",2024
